date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/28,Baseline,C03252,Australia,Industrials,Manufacturing,2026,2.21,0.66,0.25
1/1/28,Adverse,C03252,Australia,Industrials,Manufacturing,2026,2.07,0.6,0.24
1/1/28,Severely Adverse,C03252,Australia,Industrials,Manufacturing,2026,1.78,0.54,0.22
1/1/29,Baseline,C03252,Australia,Industrials,Manufacturing,2026,2.04,0.57,0.25
1/1/29,Adverse,C03252,Australia,Industrials,Manufacturing,2026,1.98,0.6,0.24
1/1/29,Severely Adverse,C03252,Australia,Industrials,Manufacturing,2026,1.67,0.47,0.2
1/1/30,Baseline,C03252,Australia,Industrials,Manufacturing,2026,2.29,0.64,0.26
1/1/30,Adverse,C03252,Australia,Industrials,Manufacturing,2026,1.93,0.56,0.24
1/1/30,Severely Adverse,C03252,Australia,Industrials,Manufacturing,2026,1.45,0.41,0.18
1/1/31,Baseline,C03252,Australia,Industrials,Manufacturing,2026,2.25,0.67,0.27
1/1/31,Adverse,C03252,Australia,Industrials,Manufacturing,2026,1.95,0.58,0.23
1/1/31,Severely Adverse,C03252,Australia,Industrials,Manufacturing,2026,1.52,0.46,0.19
1/1/27,Baseline,C03253,Australia,Industrials,Manufacturing,2026,2.24,0.64,0.26
1/1/27,Adverse,C03253,Australia,Industrials,Manufacturing,2026,2.07,0.62,0.25
1/1/27,Severely Adverse,C03253,Australia,Industrials,Manufacturing,2026,2.11,0.62,0.26
1/1/28,Baseline,C03253,Australia,Industrials,Manufacturing,2026,2.2,0.68,0.25
1/1/28,Adverse,C03253,Australia,Industrials,Manufacturing,2026,2.11,0.64,0.25
1/1/28,Severely Adverse,C03253,Australia,Industrials,Manufacturing,2026,1.84,0.54,0.22
1/1/29,Baseline,C03253,Australia,Industrials,Manufacturing,2026,2.5,0.77,0.3
1/1/29,Adverse,C03253,Australia,Industrials,Manufacturing,2026,2.13,0.64,0.26
1/1/29,Severely Adverse,C03253,Australia,Industrials,Manufacturing,2026,1.59,0.49,0.19
1/1/30,Baseline,C03253,Australia,Industrials,Manufacturing,2026,2.34,0.68,0.28
1/1/30,Adverse,C03253,Australia,Industrials,Manufacturing,2026,2.1,0.64,0.25
1/1/30,Severely Adverse,C03253,Australia,Industrials,Manufacturing,2026,1.55,0.47,0.19
1/1/31,Baseline,C03253,Australia,Industrials,Manufacturing,2026,2.4,0.72,0.28
1/1/31,Adverse,C03253,Australia,Industrials,Manufacturing,2026,1.95,0.57,0.23
1/1/31,Severely Adverse,C03253,Australia,Industrials,Manufacturing,2026,1.33,0.41,0.16
1/1/27,Baseline,C03271,Australia,Industrials,Transportation,2026,2.14,0.65,0.26
1/1/27,Adverse,C03271,Australia,Industrials,Transportation,2026,1.89,0.58,0.22
1/1/27,Severely Adverse,C03271,Australia,Industrials,Transportation,2026,1.87,0.59,0.23
1/1/28,Baseline,C03271,Australia,Industrials,Transportation,2026,2.14,0.64,0.24
1/1/28,Adverse,C03271,Australia,Industrials,Transportation,2026,1.93,0.59,0.22
1/1/28,Severely Adverse,C03271,Australia,Industrials,Transportation,2026,1.48,0.47,0.17
1/1/29,Baseline,C03271,Australia,Industrials,Transportation,2026,2.25,0.65,0.27
1/1/29,Adverse,C03271,Australia,Industrials,Transportation,2026,1.92,0.59,0.23
1/1/29,Severely Adverse,C03271,Australia,Industrials,Transportation,2026,1.54,0.46,0.18
1/1/30,Baseline,C03271,Australia,Industrials,Transportation,2026,2.28,0.68,0.27
1/1/30,Adverse,C03271,Australia,Industrials,Transportation,2026,1.92,0.58,0.24
1/1/30,Severely Adverse,C03271,Australia,Industrials,Transportation,2026,1.56,0.48,0.19
1/1/31,Baseline,C03271,Australia,Industrials,Transportation,2026,2.44,0.77,0.3
1/1/31,Adverse,C03271,Australia,Industrials,Transportation,2026,1.9,0.53,0.23
1/1/31,Severely Adverse,C03271,Australia,Industrials,Transportation,2026,1.28,0.37,0.15
1/1/27,Baseline,C03272,Australia,Industrials,Transportation,2026,2.33,0.71,0.29
1/1/27,Adverse,C03272,Australia,Industrials,Transportation,2026,2.06,0.61,0.24
1/1/27,Severely Adverse,C03272,Australia,Industrials,Transportation,2026,1.86,0.55,0.23
1/1/28,Baseline,C03272,Australia,Industrials,Transportation,2026,2.2,0.7,0.26
1/1/28,Adverse,C03272,Australia,Industrials,Transportation,2026,1.98,0.59,0.23
1/1/28,Severely Adverse,C03272,Australia,Industrials,Transportation,2026,1.83,0.56,0.22
1/1/29,Baseline,C03272,Australia,Industrials,Transportation,2026,2.12,0.66,0.25
1/1/29,Adverse,C03272,Australia,Industrials,Transportation,2026,2.07,0.65,0.25
1/1/29,Severely Adverse,C03272,Australia,Industrials,Transportation,2026,1.81,0.55,0.23
1/1/30,Baseline,C03272,Australia,Industrials,Transportation,2026,2.31,0.68,0.29
1/1/30,Adverse,C03272,Australia,Industrials,Transportation,2026,1.93,0.58,0.23
1/1/30,Severely Adverse,C03272,Australia,Industrials,Transportation,2026,1.47,0.43,0.18
1/1/31,Baseline,C03272,Australia,Industrials,Transportation,2026,2.37,0.71,0.3
1/1/31,Adverse,C03272,Australia,Industrials,Transportation,2026,1.93,0.59,0.22
1/1/31,Severely Adverse,C03272,Australia,Industrials,Transportation,2026,1.43,0.4,0.17
1/1/27,Baseline,C03273,Australia,Industrials,Transportation,2026,1.99,0.58,0.24
1/1/27,Adverse,C03273,Australia,Industrials,Transportation,2026,1.82,0.54,0.23
1/1/27,Severely Adverse,C03273,Australia,Industrials,Transportation,2026,1.97,0.6,0.24
1/1/28,Baseline,C03273,Australia,Industrials,Transportation,2026,2.15,0.63,0.25
1/1/28,Adverse,C03273,Australia,Industrials,Transportation,2026,1.84,0.53,0.22
1/1/28,Severely Adverse,C03273,Australia,Industrials,Transportation,2026,1.84,0.55,0.22
1/1/29,Baseline,C03273,Australia,Industrials,Transportation,2026,2.25,0.67,0.27
1/1/29,Adverse,C03273,Australia,Industrials,Transportation,2026,2.12,0.65,0.26
1/1/29,Severely Adverse,C03273,Australia,Industrials,Transportation,2026,1.55,0.45,0.18
1/1/30,Baseline,C03273,Australia,Industrials,Transportation,2026,2.21,0.67,0.27
1/1/30,Adverse,C03273,Australia,Industrials,Transportation,2026,1.96,0.6,0.23
1/1/30,Severely Adverse,C03273,Australia,Industrials,Transportation,2026,1.31,0.39,0.17
1/1/31,Baseline,C03273,Australia,Industrials,Transportation,2026,2.29,0.63,0.26
1/1/31,Adverse,C03273,Australia,Industrials,Transportation,2026,1.86,0.55,0.23
1/1/31,Severely Adverse,C03273,Australia,Industrials,Transportation,2026,1.41,0.43,0.16
1/1/27,Baseline,C03461,Brazil,Industrials,Aerospace,2026,1.95,0.58,0.24
1/1/27,Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.96,0.59,0.23
1/1/27,Severely Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.69,0.51,0.21
1/1/28,Baseline,C03461,Brazil,Industrials,Aerospace,2026,1.99,0.65,0.24
1/1/28,Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.9,0.55,0.23
1/1/28,Severely Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.65,0.5,0.2
1/1/29,Baseline,C03461,Brazil,Industrials,Aerospace,2026,2.18,0.64,0.26
1/1/29,Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.77,0.54,0.21
1/1/29,Severely Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.33,0.42,0.15
1/1/30,Baseline,C03461,Brazil,Industrials,Aerospace,2026,2.3,0.7,0.27
1/1/30,Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.9,0.56,0.24
1/1/30,Severely Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.19,0.35,0.14
1/1/31,Baseline,C03461,Brazil,Industrials,Aerospace,2026,2.14,0.63,0.25
1/1/31,Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.71,0.52,0.21
1/1/31,Severely Adverse,C03461,Brazil,Industrials,Aerospace,2026,1.1,0.33,0.12
1/1/27,Baseline,C03462,Brazil,Industrials,Aerospace,2026,1.86,0.58,0.23
1/1/27,Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.92,0.59,0.23
1/1/27,Severely Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.73,0.53,0.2
1/1/28,Baseline,C03462,Brazil,Industrials,Aerospace,2026,2.15,0.66,0.26
1/1/28,Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.97,0.61,0.23
1/1/28,Severely Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.68,0.51,0.2
1/1/29,Baseline,C03462,Brazil,Industrials,Aerospace,2026,1.88,0.59,0.22
1/1/29,Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.72,0.5,0.2
1/1/29,Severely Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.37,0.44,0.15
1/1/30,Baseline,C03462,Brazil,Industrials,Aerospace,2026,2.21,0.67,0.26
1/1/30,Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.81,0.56,0.21
1/1/30,Severely Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.18,0.35,0.14
1/1/31,Baseline,C03462,Brazil,Industrials,Aerospace,2026,2.12,0.65,0.26
1/1/31,Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.71,0.51,0.21
1/1/31,Severely Adverse,C03462,Brazil,Industrials,Aerospace,2026,1.08,0.33,0.12
1/1/27,Baseline,C03463,Brazil,Industrials,Aerospace,2026,2.23,0.67,0.27
1/1/27,Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.94,0.56,0.23
1/1/27,Severely Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.84,0.6,0.22
1/1/28,Baseline,C03463,Brazil,Industrials,Aerospace,2026,2.0,0.62,0.22
1/1/28,Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.85,0.54,0.22
1/1/28,Severely Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.71,0.54,0.21
1/1/29,Baseline,C03463,Brazil,Industrials,Aerospace,2026,2.44,0.71,0.29
1/1/29,Adverse,C03463,Brazil,Industrials,Aerospace,2026,2.0,0.58,0.25
1/1/29,Severely Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.56,0.48,0.18
1/1/30,Baseline,C03463,Brazil,Industrials,Aerospace,2026,2.31,0.72,0.27
1/1/30,Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.93,0.59,0.23
1/1/30,Severely Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.26,0.39,0.14
1/1/31,Baseline,C03463,Brazil,Industrials,Aerospace,2026,2.66,0.83,0.31
1/1/31,Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.84,0.58,0.24
1/1/31,Severely Adverse,C03463,Brazil,Industrials,Aerospace,2026,1.16,0.36,0.13
1/1/27,Baseline,C03481,Brazil,Industrials,Construction,2026,2.04,0.62,0.24
1/1/27,Adverse,C03481,Brazil,Industrials,Construction,2026,2.07,0.63,0.26
1/1/27,Severely Adverse,C03481,Brazil,Industrials,Construction,2026,1.92,0.58,0.22
1/1/28,Baseline,C03481,Brazil,Industrials,Construction,2026,2.39,0.71,0.28
1/1/28,Adverse,C03481,Brazil,Industrials,Construction,2026,1.99,0.61,0.25
1/1/28,Severely Adverse,C03481,Brazil,Industrials,Construction,2026,1.82,0.54,0.22
1/1/29,Baseline,C03481,Brazil,Industrials,Construction,2026,2.08,0.63,0.25
1/1/29,Adverse,C03481,Brazil,Industrials,Construction,2026,1.83,0.53,0.22
1/1/29,Severely Adverse,C03481,Brazil,Industrials,Construction,2026,1.43,0.42,0.17
1/1/30,Baseline,C03481,Brazil,Industrials,Construction,2026,2.3,0.66,0.28
1/1/30,Adverse,C03481,Brazil,Industrials,Construction,2026,1.97,0.59,0.24
1/1/30,Severely Adverse,C03481,Brazil,Industrials,Construction,2026,1.28,0.36,0.15
1/1/31,Baseline,C03481,Brazil,Industrials,Construction,2026,2.2,0.67,0.26
1/1/31,Adverse,C03481,Brazil,Industrials,Construction,2026,1.78,0.54,0.22
1/1/31,Severely Adverse,C03481,Brazil,Industrials,Construction,2026,1.15,0.35,0.13
1/1/27,Baseline,C03482,Brazil,Industrials,Construction,2026,1.96,0.57,0.24
1/1/27,Adverse,C03482,Brazil,Industrials,Construction,2026,1.88,0.57,0.21
1/1/27,Severely Adverse,C03482,Brazil,Industrials,Construction,2026,1.74,0.5,0.21
1/1/28,Baseline,C03482,Brazil,Industrials,Construction,2026,1.94,0.55,0.24
1/1/28,Adverse,C03482,Brazil,Industrials,Construction,2026,2.04,0.63,0.24
1/1/28,Severely Adverse,C03482,Brazil,Industrials,Construction,2026,1.68,0.49,0.19
1/1/29,Baseline,C03482,Brazil,Industrials,Construction,2026,2.03,0.63,0.24
1/1/29,Adverse,C03482,Brazil,Industrials,Construction,2026,1.76,0.52,0.2
1/1/29,Severely Adverse,C03482,Brazil,Industrials,Construction,2026,1.4,0.43,0.17
1/1/30,Baseline,C03482,Brazil,Industrials,Construction,2026,2.2,0.64,0.26
1/1/30,Adverse,C03482,Brazil,Industrials,Construction,2026,1.72,0.53,0.22
1/1/30,Severely Adverse,C03482,Brazil,Industrials,Construction,2026,1.28,0.39,0.15
1/1/31,Baseline,C03482,Brazil,Industrials,Construction,2026,2.3,0.71,0.27
1/1/31,Adverse,C03482,Brazil,Industrials,Construction,2026,1.58,0.49,0.18
1/1/31,Severely Adverse,C03482,Brazil,Industrials,Construction,2026,1.05,0.32,0.12
1/1/27,Baseline,C03483,Brazil,Industrials,Construction,2026,2.11,0.64,0.25
1/1/27,Adverse,C03483,Brazil,Industrials,Construction,2026,1.99,0.59,0.24
1/1/27,Severely Adverse,C03483,Brazil,Industrials,Construction,2026,1.78,0.52,0.21
1/1/28,Baseline,C03483,Brazil,Industrials,Construction,2026,2.24,0.66,0.26
1/1/28,Adverse,C03483,Brazil,Industrials,Construction,2026,1.79,0.54,0.22
1/1/28,Severely Adverse,C03483,Brazil,Industrials,Construction,2026,1.59,0.49,0.19
1/1/29,Baseline,C03483,Brazil,Industrials,Construction,2026,2.41,0.7,0.3
1/1/29,Adverse,C03483,Brazil,Industrials,Construction,2026,1.84,0.53,0.22
1/1/29,Severely Adverse,C03483,Brazil,Industrials,Construction,2026,1.4,0.43,0.17
1/1/30,Baseline,C03483,Brazil,Industrials,Construction,2026,2.22,0.62,0.27
1/1/30,Adverse,C03483,Brazil,Industrials,Construction,2026,1.7,0.5,0.2
1/1/30,Severely Adverse,C03483,Brazil,Industrials,Construction,2026,1.21,0.35,0.14
1/1/31,Baseline,C03483,Brazil,Industrials,Construction,2026,2.19,0.63,0.27
1/1/31,Adverse,C03483,Brazil,Industrials,Construction,2026,1.69,0.49,0.21
1/1/31,Severely Adverse,C03483,Brazil,Industrials,Construction,2026,1.07,0.31,0.13
1/1/27,Baseline,C03491,Brazil,Industrials,Engineering,2026,2.14,0.65,0.25
1/1/27,Adverse,C03491,Brazil,Industrials,Engineering,2026,2.01,0.61,0.23
1/1/27,Severely Adverse,C03491,Brazil,Industrials,Engineering,2026,2.01,0.58,0.24
1/1/28,Baseline,C03491,Brazil,Industrials,Engineering,2026,2.48,0.76,0.31
1/1/28,Adverse,C03491,Brazil,Industrials,Engineering,2026,1.96,0.63,0.23
1/1/28,Severely Adverse,C03491,Brazil,Industrials,Engineering,2026,1.79,0.53,0.21
1/1/29,Baseline,C03491,Brazil,Industrials,Engineering,2026,2.34,0.66,0.27
1/1/29,Adverse,C03491,Brazil,Industrials,Engineering,2026,2.05,0.61,0.25
1/1/29,Severely Adverse,C03491,Brazil,Industrials,Engineering,2026,1.41,0.42,0.16
1/1/30,Baseline,C03491,Brazil,Industrials,Engineering,2026,2.28,0.66,0.28
1/1/30,Adverse,C03491,Brazil,Industrials,Engineering,2026,1.86,0.57,0.23
1/1/30,Severely Adverse,C03491,Brazil,Industrials,Engineering,2026,1.28,0.39,0.15
1/1/31,Baseline,C03491,Brazil,Industrials,Engineering,2026,2.43,0.73,0.29
1/1/31,Adverse,C03491,Brazil,Industrials,Engineering,2026,1.84,0.53,0.22
1/1/31,Severely Adverse,C03491,Brazil,Industrials,Engineering,2026,1.11,0.33,0.13
1/1/27,Baseline,C03492,Brazil,Industrials,Engineering,2026,2.22,0.68,0.28
1/1/27,Adverse,C03492,Brazil,Industrials,Engineering,2026,2.03,0.59,0.25
1/1/27,Severely Adverse,C03492,Brazil,Industrials,Engineering,2026,1.63,0.49,0.19
1/1/28,Baseline,C03492,Brazil,Industrials,Engineering,2026,1.93,0.57,0.24
1/1/28,Adverse,C03492,Brazil,Industrials,Engineering,2026,1.79,0.53,0.21
1/1/28,Severely Adverse,C03492,Brazil,Industrials,Engineering,2026,1.55,0.45,0.19
1/1/29,Baseline,C03492,Brazil,Industrials,Engineering,2026,2.02,0.6,0.24
1/1/29,Adverse,C03492,Brazil,Industrials,Engineering,2026,1.73,0.51,0.2
1/1/29,Severely Adverse,C03492,Brazil,Industrials,Engineering,2026,1.43,0.43,0.17
1/1/30,Baseline,C03492,Brazil,Industrials,Engineering,2026,2.33,0.72,0.29
1/1/30,Adverse,C03492,Brazil,Industrials,Engineering,2026,1.82,0.52,0.22
1/1/30,Severely Adverse,C03492,Brazil,Industrials,Engineering,2026,1.21,0.36,0.14
1/1/31,Baseline,C03492,Brazil,Industrials,Engineering,2026,2.01,0.6,0.24
1/1/31,Adverse,C03492,Brazil,Industrials,Engineering,2026,1.58,0.46,0.19
1/1/31,Severely Adverse,C03492,Brazil,Industrials,Engineering,2026,1.02,0.32,0.12
1/1/27,Baseline,C03493,Brazil,Industrials,Engineering,2026,2.09,0.6,0.25
1/1/27,Adverse,C03493,Brazil,Industrials,Engineering,2026,1.89,0.56,0.23
1/1/27,Severely Adverse,C03493,Brazil,Industrials,Engineering,2026,1.79,0.52,0.2
1/1/28,Baseline,C03493,Brazil,Industrials,Engineering,2026,2.24,0.65,0.27
1/1/28,Adverse,C03493,Brazil,Industrials,Engineering,2026,1.88,0.58,0.22
1/1/28,Severely Adverse,C03493,Brazil,Industrials,Engineering,2026,1.52,0.46,0.18
1/1/29,Baseline,C03493,Brazil,Industrials,Engineering,2026,2.16,0.66,0.26
1/1/29,Adverse,C03493,Brazil,Industrials,Engineering,2026,1.63,0.48,0.2
1/1/29,Severely Adverse,C03493,Brazil,Industrials,Engineering,2026,1.49,0.44,0.16
1/1/30,Baseline,C03493,Brazil,Industrials,Engineering,2026,2.19,0.64,0.26
1/1/30,Adverse,C03493,Brazil,Industrials,Engineering,2026,1.8,0.56,0.22
1/1/30,Severely Adverse,C03493,Brazil,Industrials,Engineering,2026,1.31,0.39,0.15
1/1/31,Baseline,C03493,Brazil,Industrials,Engineering,2026,2.25,0.66,0.27
1/1/31,Adverse,C03493,Brazil,Industrials,Engineering,2026,1.71,0.54,0.21
1/1/31,Severely Adverse,C03493,Brazil,Industrials,Engineering,2026,1.04,0.3,0.12
1/1/27,Baseline,C03451,Brazil,Industrials,Manufacturing,2026,2.18,0.66,0.26
1/1/27,Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.93,0.58,0.23
1/1/27,Severely Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.62,0.48,0.19
1/1/28,Baseline,C03451,Brazil,Industrials,Manufacturing,2026,2.16,0.62,0.25
1/1/28,Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.85,0.56,0.22
1/1/28,Severely Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.7,0.51,0.19
1/1/29,Baseline,C03451,Brazil,Industrials,Manufacturing,2026,2.24,0.65,0.27
1/1/29,Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.71,0.52,0.21
1/1/29,Severely Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.37,0.4,0.18
1/1/30,Baseline,C03451,Brazil,Industrials,Manufacturing,2026,2.08,0.63,0.26
1/1/30,Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.73,0.55,0.21
1/1/30,Severely Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.36,0.4,0.17
1/1/31,Baseline,C03451,Brazil,Industrials,Manufacturing,2026,2.09,0.59,0.25
1/1/31,Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.7,0.49,0.21
1/1/31,Severely Adverse,C03451,Brazil,Industrials,Manufacturing,2026,1.06,0.29,0.13
1/1/27,Baseline,C03452,Brazil,Industrials,Manufacturing,2026,2.18,0.65,0.26
1/1/27,Adverse,C03452,Brazil,Industrials,Manufacturing,2026,2.03,0.6,0.25
1/1/27,Severely Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.7,0.51,0.2
1/1/28,Baseline,C03452,Brazil,Industrials,Manufacturing,2026,2.13,0.66,0.26
1/1/28,Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.92,0.59,0.22
1/1/28,Severely Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.51,0.46,0.18
1/1/29,Baseline,C03452,Brazil,Industrials,Manufacturing,2026,1.95,0.62,0.24
1/1/29,Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.77,0.54,0.21
1/1/29,Severely Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.5,0.44,0.19
1/1/30,Baseline,C03452,Brazil,Industrials,Manufacturing,2026,2.24,0.68,0.26
1/1/30,Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.94,0.56,0.25
1/1/30,Severely Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.31,0.4,0.16
1/1/31,Baseline,C03452,Brazil,Industrials,Manufacturing,2026,2.4,0.73,0.29
1/1/31,Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.83,0.58,0.22
1/1/31,Severely Adverse,C03452,Brazil,Industrials,Manufacturing,2026,1.1,0.33,0.12
1/1/27,Baseline,C03453,Brazil,Industrials,Manufacturing,2026,2.04,0.61,0.25
1/1/27,Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.75,0.5,0.21
1/1/27,Severely Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.65,0.5,0.21
1/1/28,Baseline,C03453,Brazil,Industrials,Manufacturing,2026,2.0,0.62,0.25
1/1/28,Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.63,0.52,0.19
1/1/28,Severely Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.54,0.45,0.19
1/1/29,Baseline,C03453,Brazil,Industrials,Manufacturing,2026,2.06,0.64,0.24
1/1/29,Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.83,0.55,0.22
1/1/29,Severely Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.31,0.4,0.16
1/1/30,Baseline,C03453,Brazil,Industrials,Manufacturing,2026,2.25,0.68,0.28
1/1/30,Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.78,0.51,0.22
1/1/30,Severely Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.25,0.39,0.15
1/1/31,Baseline,C03453,Brazil,Industrials,Manufacturing,2026,2.18,0.68,0.26
1/1/31,Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.51,0.45,0.19
1/1/31,Severely Adverse,C03453,Brazil,Industrials,Manufacturing,2026,1.06,0.33,0.12
1/1/27,Baseline,C03471,Brazil,Industrials,Transportation,2026,2.0,0.61,0.24
1/1/27,Adverse,C03471,Brazil,Industrials,Transportation,2026,1.98,0.57,0.23
1/1/27,Severely Adverse,C03471,Brazil,Industrials,Transportation,2026,1.77,0.54,0.2
1/1/28,Baseline,C03471,Brazil,Industrials,Transportation,2026,2.16,0.65,0.26
1/1/28,Adverse,C03471,Brazil,Industrials,Transportation,2026,1.95,0.6,0.24
1/1/28,Severely Adverse,C03471,Brazil,Industrials,Transportation,2026,1.54,0.47,0.19
1/1/29,Baseline,C03471,Brazil,Industrials,Transportation,2026,2.11,0.66,0.25
1/1/29,Adverse,C03471,Brazil,Industrials,Transportation,2026,1.73,0.5,0.22
1/1/29,Severely Adverse,C03471,Brazil,Industrials,Transportation,2026,1.51,0.44,0.18
1/1/30,Baseline,C03471,Brazil,Industrials,Transportation,2026,2.37,0.69,0.28
1/1/30,Adverse,C03471,Brazil,Industrials,Transportation,2026,1.74,0.5,0.19
1/1/30,Severely Adverse,C03471,Brazil,Industrials,Transportation,2026,1.31,0.41,0.16
1/1/31,Baseline,C03471,Brazil,Industrials,Transportation,2026,2.17,0.7,0.24
1/1/31,Adverse,C03471,Brazil,Industrials,Transportation,2026,1.9,0.57,0.23
1/1/31,Severely Adverse,C03471,Brazil,Industrials,Transportation,2026,1.04,0.31,0.12
1/1/27,Baseline,C03472,Brazil,Industrials,Transportation,2026,2.07,0.62,0.24
1/1/27,Adverse,C03472,Brazil,Industrials,Transportation,2026,2.01,0.63,0.24
1/1/27,Severely Adverse,C03472,Brazil,Industrials,Transportation,2026,1.75,0.53,0.2
1/1/28,Baseline,C03472,Brazil,Industrials,Transportation,2026,1.99,0.6,0.24
1/1/28,Adverse,C03472,Brazil,Industrials,Transportation,2026,1.95,0.54,0.24
1/1/28,Severely Adverse,C03472,Brazil,Industrials,Transportation,2026,1.7,0.5,0.21
1/1/29,Baseline,C03472,Brazil,Industrials,Transportation,2026,2.13,0.63,0.27
1/1/29,Adverse,C03472,Brazil,Industrials,Transportation,2026,1.91,0.59,0.24
1/1/29,Severely Adverse,C03472,Brazil,Industrials,Transportation,2026,1.59,0.48,0.2
1/1/30,Baseline,C03472,Brazil,Industrials,Transportation,2026,2.24,0.67,0.27
1/1/30,Adverse,C03472,Brazil,Industrials,Transportation,2026,1.83,0.55,0.22
1/1/30,Severely Adverse,C03472,Brazil,Industrials,Transportation,2026,1.21,0.35,0.14
1/1/31,Baseline,C03472,Brazil,Industrials,Transportation,2026,2.21,0.66,0.26
1/1/31,Adverse,C03472,Brazil,Industrials,Transportation,2026,1.64,0.45,0.19
1/1/31,Severely Adverse,C03472,Brazil,Industrials,Transportation,2026,1.2,0.37,0.14
1/1/27,Baseline,C03473,Brazil,Industrials,Transportation,2026,2.0,0.59,0.24
1/1/27,Adverse,C03473,Brazil,Industrials,Transportation,2026,1.95,0.59,0.24
1/1/27,Severely Adverse,C03473,Brazil,Industrials,Transportation,2026,1.5,0.44,0.18
1/1/28,Baseline,C03473,Brazil,Industrials,Transportation,2026,1.87,0.53,0.22
1/1/28,Adverse,C03473,Brazil,Industrials,Transportation,2026,1.79,0.5,0.21
1/1/28,Severely Adverse,C03473,Brazil,Industrials,Transportation,2026,1.52,0.45,0.19
1/1/29,Baseline,C03473,Brazil,Industrials,Transportation,2026,2.17,0.65,0.26
1/1/29,Adverse,C03473,Brazil,Industrials,Transportation,2026,1.87,0.56,0.23
1/1/29,Severely Adverse,C03473,Brazil,Industrials,Transportation,2026,1.3,0.38,0.14
1/1/30,Baseline,C03473,Brazil,Industrials,Transportation,2026,2.26,0.73,0.28
1/1/30,Adverse,C03473,Brazil,Industrials,Transportation,2026,1.68,0.52,0.2
1/1/30,Severely Adverse,C03473,Brazil,Industrials,Transportation,2026,1.23,0.37,0.15
1/1/31,Baseline,C03473,Brazil,Industrials,Transportation,2026,2.23,0.66,0.27
1/1/31,Adverse,C03473,Brazil,Industrials,Transportation,2026,1.63,0.46,0.19
1/1/31,Severely Adverse,C03473,Brazil,Industrials,Transportation,2026,1.09,0.33,0.13
1/1/27,Baseline,C03211,Canada,Industrials,Aerospace,2026,2.57,0.74,0.3
1/1/27,Adverse,C03211,Canada,Industrials,Aerospace,2026,2.47,0.72,0.3
1/1/27,Severely Adverse,C03211,Canada,Industrials,Aerospace,2026,2.32,0.68,0.28
1/1/28,Baseline,C03211,Canada,Industrials,Aerospace,2026,2.26,0.68,0.27
