date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/31,Severely Adverse,C03741,Canada,Materials,Plastics,2026,1.92,0.63,0.22
1/1/27,Baseline,C04001,USA,Utilities,Electric Power,2026,58.25,26.11,4.51
1/1/27,Adverse,C04001,USA,Utilities,Electric Power,2026,51.61,23.45,4.13
1/1/27,Severely Adverse,C04001,USA,Utilities,Electric Power,2026,52.83,23.38,4.31
1/1/28,Baseline,C04001,USA,Utilities,Electric Power,2026,55.87,26.64,4.65
1/1/28,Adverse,C04001,USA,Utilities,Electric Power,2026,49.72,22.51,4.13
1/1/28,Severely Adverse,C04001,USA,Utilities,Electric Power,2026,43.15,18.49,3.58
1/1/29,Baseline,C04001,USA,Utilities,Electric Power,2026,58.31,27.01,4.66
1/1/29,Adverse,C04001,USA,Utilities,Electric Power,2026,49.48,22.7,4.08
1/1/29,Severely Adverse,C04001,USA,Utilities,Electric Power,2026,41.94,19.14,3.36
1/1/30,Baseline,C04001,USA,Utilities,Electric Power,2026,55.71,25.62,4.39
1/1/30,Adverse,C04001,USA,Utilities,Electric Power,2026,47.93,22.0,3.75
1/1/30,Severely Adverse,C04001,USA,Utilities,Electric Power,2026,35.3,16.87,2.67
1/1/31,Baseline,C04001,USA,Utilities,Electric Power,2026,61.68,28.57,4.88
1/1/31,Adverse,C04001,USA,Utilities,Electric Power,2026,48.74,21.09,3.82
1/1/31,Severely Adverse,C04001,USA,Utilities,Electric Power,2026,34.83,15.35,2.69
1/1/27,Baseline,C04061,UK,Utilities,Water,2026,6.93,3.17,0.56
1/1/27,Adverse,C04061,UK,Utilities,Water,2026,6.87,2.95,0.53
1/1/27,Severely Adverse,C04061,UK,Utilities,Water,2026,6.15,2.79,0.5
1/1/28,Baseline,C04061,UK,Utilities,Water,2026,7.28,3.21,0.61
1/1/28,Adverse,C04061,UK,Utilities,Water,2026,7.12,3.29,0.56
1/1/28,Severely Adverse,C04061,UK,Utilities,Water,2026,5.86,2.48,0.47
1/1/29,Baseline,C04061,UK,Utilities,Water,2026,6.53,2.98,0.53
1/1/29,Adverse,C04061,UK,Utilities,Water,2026,6.82,3.08,0.56
1/1/29,Severely Adverse,C04061,UK,Utilities,Water,2026,5.64,2.56,0.45
1/1/30,Baseline,C04061,UK,Utilities,Water,2026,6.4,2.97,0.53
1/1/30,Adverse,C04061,UK,Utilities,Water,2026,6.53,2.83,0.53
1/1/30,Severely Adverse,C04061,UK,Utilities,Water,2026,4.94,2.2,0.39
1/1/31,Baseline,C04061,UK,Utilities,Water,2026,7.56,3.39,0.59
1/1/31,Adverse,C04061,UK,Utilities,Water,2026,6.53,3.02,0.53
1/1/31,Severely Adverse,C04061,UK,Utilities,Water,2026,3.95,1.75,0.31
1/1/27,Baseline,C04121,Germany,Utilities,Gas Distribution,2026,9.55,4.06,0.77
1/1/27,Adverse,C04121,Germany,Utilities,Gas Distribution,2026,9.87,4.61,0.86
1/1/27,Severely Adverse,C04121,Germany,Utilities,Gas Distribution,2026,8.79,3.96,0.72
1/1/28,Baseline,C04121,Germany,Utilities,Gas Distribution,2026,9.39,4.41,0.78
1/1/28,Adverse,C04121,Germany,Utilities,Gas Distribution,2026,9.66,4.4,0.78
1/1/28,Severely Adverse,C04121,Germany,Utilities,Gas Distribution,2026,9.38,3.96,0.74
1/1/29,Baseline,C04121,Germany,Utilities,Gas Distribution,2026,10.2,4.77,0.82
1/1/29,Adverse,C04121,Germany,Utilities,Gas Distribution,2026,9.49,4.4,0.73
1/1/29,Severely Adverse,C04121,Germany,Utilities,Gas Distribution,2026,7.52,3.31,0.6
1/1/30,Baseline,C04121,Germany,Utilities,Gas Distribution,2026,9.83,4.41,0.82
1/1/30,Adverse,C04121,Germany,Utilities,Gas Distribution,2026,9.42,4.53,0.77
1/1/30,Severely Adverse,C04121,Germany,Utilities,Gas Distribution,2026,7.49,3.22,0.62
1/1/31,Baseline,C04121,Germany,Utilities,Gas Distribution,2026,10.49,4.58,0.81
1/1/31,Adverse,C04121,Germany,Utilities,Gas Distribution,2026,9.39,4.19,0.74
1/1/31,Severely Adverse,C04121,Germany,Utilities,Gas Distribution,2026,6.72,3.06,0.53
1/1/27,Baseline,C04181,Japan,Utilities,Renewable Power,2026,15.5,6.9,1.24
1/1/27,Adverse,C04181,Japan,Utilities,Renewable Power,2026,16.98,7.75,1.36
1/1/27,Severely Adverse,C04181,Japan,Utilities,Renewable Power,2026,15.11,6.91,1.26
1/1/28,Baseline,C04181,Japan,Utilities,Renewable Power,2026,15.85,7.32,1.24
1/1/28,Adverse,C04181,Japan,Utilities,Renewable Power,2026,14.78,6.46,1.12
1/1/28,Severely Adverse,C04181,Japan,Utilities,Renewable Power,2026,14.87,6.81,1.21
1/1/29,Baseline,C04181,Japan,Utilities,Renewable Power,2026,13.99,5.96,1.12
1/1/29,Adverse,C04181,Japan,Utilities,Renewable Power,2026,15.04,6.61,1.28
1/1/29,Severely Adverse,C04181,Japan,Utilities,Renewable Power,2026,13.6,5.86,1.07
1/1/30,Baseline,C04181,Japan,Utilities,Renewable Power,2026,16.75,7.57,1.34
1/1/30,Adverse,C04181,Japan,Utilities,Renewable Power,2026,14.11,6.47,1.13
1/1/30,Severely Adverse,C04181,Japan,Utilities,Renewable Power,2026,12.88,5.76,1.05
1/1/31,Baseline,C04181,Japan,Utilities,Renewable Power,2026,15.65,7.34,1.24
1/1/31,Adverse,C04181,Japan,Utilities,Renewable Power,2026,14.41,6.36,1.15
1/1/31,Severely Adverse,C04181,Japan,Utilities,Renewable Power,2026,11.96,5.38,0.9
1/1/27,Baseline,C04241,Canada,Utilities,Infrastructure,2026,3.91,1.74,0.31
1/1/27,Adverse,C04241,Canada,Utilities,Infrastructure,2026,4.08,1.84,0.32
1/1/27,Severely Adverse,C04241,Canada,Utilities,Infrastructure,2026,3.54,1.63,0.27
1/1/28,Baseline,C04241,Canada,Utilities,Infrastructure,2026,4.09,1.86,0.33
1/1/28,Adverse,C04241,Canada,Utilities,Infrastructure,2026,3.4,1.54,0.28
1/1/28,Severely Adverse,C04241,Canada,Utilities,Infrastructure,2026,3.57,1.63,0.28
1/1/29,Baseline,C04241,Canada,Utilities,Infrastructure,2026,3.91,1.81,0.33
1/1/29,Adverse,C04241,Canada,Utilities,Infrastructure,2026,3.75,1.69,0.3
1/1/29,Severely Adverse,C04241,Canada,Utilities,Infrastructure,2026,2.99,1.35,0.24
1/1/30,Baseline,C04241,Canada,Utilities,Infrastructure,2026,4.06,1.74,0.32
1/1/30,Adverse,C04241,Canada,Utilities,Infrastructure,2026,3.39,1.63,0.27
1/1/30,Severely Adverse,C04241,Canada,Utilities,Infrastructure,2026,2.82,1.32,0.22
1/1/31,Baseline,C04241,Canada,Utilities,Infrastructure,2026,4.23,1.88,0.34
1/1/31,Adverse,C04241,Canada,Utilities,Infrastructure,2026,3.79,1.73,0.3
1/1/31,Severely Adverse,C04241,Canada,Utilities,Infrastructure,2026,2.61,1.21,0.2
1/1/27,Baseline,C04501,USA,RealEstate,Commercial,2026,71.97,35.17,5.91
1/1/27,Adverse,C04501,USA,RealEstate,Commercial,2026,72.95,37.08,6.01
1/1/27,Severely Adverse,C04501,USA,RealEstate,Commercial,2026,67.47,35.76,5.27
1/1/28,Baseline,C04501,USA,RealEstate,Commercial,2026,75.94,38.29,6.1
1/1/28,Adverse,C04501,USA,RealEstate,Commercial,2026,71.72,34.61,5.83
1/1/28,Severely Adverse,C04501,USA,RealEstate,Commercial,2026,64.32,32.05,5.01
1/1/29,Baseline,C04501,USA,RealEstate,Commercial,2026,78.03,38.33,6.05
1/1/29,Adverse,C04501,USA,RealEstate,Commercial,2026,68.46,32.56,5.59
1/1/29,Severely Adverse,C04501,USA,RealEstate,Commercial,2026,57.49,29.41,4.66
1/1/30,Baseline,C04501,USA,RealEstate,Commercial,2026,82.77,41.89,6.58
1/1/30,Adverse,C04501,USA,RealEstate,Commercial,2026,73.05,38.0,6.19
1/1/30,Severely Adverse,C04501,USA,RealEstate,Commercial,2026,55.94,30.01,4.38
1/1/31,Baseline,C04501,USA,RealEstate,Commercial,2026,83.02,43.31,6.78
1/1/31,Adverse,C04501,USA,RealEstate,Commercial,2026,69.24,34.55,5.48
1/1/31,Severely Adverse,C04501,USA,RealEstate,Commercial,2026,42.32,21.73,3.4
1/1/27,Baseline,C04561,UK,RealEstate,Residential,2026,11.31,5.62,0.82
1/1/27,Adverse,C04561,UK,RealEstate,Residential,2026,10.68,5.26,0.92
1/1/27,Severely Adverse,C04561,UK,RealEstate,Residential,2026,9.56,4.82,0.76
1/1/28,Baseline,C04561,UK,RealEstate,Residential,2026,11.55,5.66,0.89
1/1/28,Adverse,C04561,UK,RealEstate,Residential,2026,9.05,4.5,0.73
1/1/28,Severely Adverse,C04561,UK,RealEstate,Residential,2026,8.19,4.2,0.63
1/1/29,Baseline,C04561,UK,RealEstate,Residential,2026,11.24,5.68,0.92
1/1/29,Adverse,C04561,UK,RealEstate,Residential,2026,9.35,4.58,0.76
1/1/29,Severely Adverse,C04561,UK,RealEstate,Residential,2026,7.66,3.61,0.62
1/1/30,Baseline,C04561,UK,RealEstate,Residential,2026,10.92,5.42,0.87
1/1/30,Adverse,C04561,UK,RealEstate,Residential,2026,9.32,4.55,0.7
1/1/30,Severely Adverse,C04561,UK,RealEstate,Residential,2026,6.61,3.35,0.56
1/1/31,Baseline,C04561,UK,RealEstate,Residential,2026,10.59,5.16,0.84
1/1/31,Adverse,C04561,UK,RealEstate,Residential,2026,9.03,4.32,0.69
1/1/31,Severely Adverse,C04561,UK,RealEstate,Residential,2026,5.36,2.75,0.42
1/1/27,Baseline,C04621,Germany,RealEstate,REIT,2026,15.78,8.17,1.31
1/1/27,Adverse,C04621,Germany,RealEstate,REIT,2026,13.93,7.02,1.07
1/1/27,Severely Adverse,C04621,Germany,RealEstate,REIT,2026,12.5,6.25,1.01
1/1/28,Baseline,C04621,Germany,RealEstate,REIT,2026,15.72,8.44,1.3
1/1/28,Adverse,C04621,Germany,RealEstate,REIT,2026,13.28,6.74,1.09
1/1/28,Severely Adverse,C04621,Germany,RealEstate,REIT,2026,11.74,5.91,0.92
1/1/29,Baseline,C04621,Germany,RealEstate,REIT,2026,14.34,7.28,1.1
1/1/29,Adverse,C04621,Germany,RealEstate,REIT,2026,13.12,7.03,1.05
1/1/29,Severely Adverse,C04621,Germany,RealEstate,REIT,2026,11.45,5.98,0.9
1/1/30,Baseline,C04621,Germany,RealEstate,REIT,2026,14.91,7.52,1.19
1/1/30,Adverse,C04621,Germany,RealEstate,REIT,2026,13.05,6.5,1.02
1/1/30,Severely Adverse,C04621,Germany,RealEstate,REIT,2026,9.8,4.91,0.81
1/1/31,Baseline,C04621,Germany,RealEstate,REIT,2026,17.11,8.9,1.38
1/1/31,Adverse,C04621,Germany,RealEstate,REIT,2026,11.79,5.69,0.95
1/1/31,Severely Adverse,C04621,Germany,RealEstate,REIT,2026,9.8,5.0,0.84
1/1/27,Baseline,C04681,Japan,RealEstate,Industrial Property,2026,21.09,10.77,1.71
1/1/27,Adverse,C04681,Japan,RealEstate,Industrial Property,2026,23.8,10.94,1.91
1/1/27,Severely Adverse,C04681,Japan,RealEstate,Industrial Property,2026,22.93,11.53,1.8
1/1/28,Baseline,C04681,Japan,RealEstate,Industrial Property,2026,24.0,12.46,1.99
1/1/28,Adverse,C04681,Japan,RealEstate,Industrial Property,2026,21.22,10.65,1.65
1/1/28,Severely Adverse,C04681,Japan,RealEstate,Industrial Property,2026,19.81,9.76,1.66
1/1/29,Baseline,C04681,Japan,RealEstate,Industrial Property,2026,24.68,11.81,2.07
1/1/29,Adverse,C04681,Japan,RealEstate,Industrial Property,2026,21.27,10.54,1.7
1/1/29,Severely Adverse,C04681,Japan,RealEstate,Industrial Property,2026,16.25,7.98,1.36
1/1/30,Baseline,C04681,Japan,RealEstate,Industrial Property,2026,23.47,11.76,1.99
1/1/30,Adverse,C04681,Japan,RealEstate,Industrial Property,2026,22.45,11.21,1.74
1/1/30,Severely Adverse,C04681,Japan,RealEstate,Industrial Property,2026,17.8,8.93,1.41
1/1/31,Baseline,C04681,Japan,RealEstate,Industrial Property,2026,22.28,11.0,1.83
1/1/31,Adverse,C04681,Japan,RealEstate,Industrial Property,2026,19.67,9.82,1.55
1/1/31,Severely Adverse,C04681,Japan,RealEstate,Industrial Property,2026,13.98,6.98,1.11
1/1/27,Baseline,C04741,Canada,RealEstate,Hotels,2026,6.35,3.2,0.52
1/1/27,Adverse,C04741,Canada,RealEstate,Hotels,2026,6.09,3.17,0.5
1/1/27,Severely Adverse,C04741,Canada,RealEstate,Hotels,2026,5.31,2.64,0.44
1/1/28,Baseline,C04741,Canada,RealEstate,Hotels,2026,6.43,3.4,0.51
1/1/28,Adverse,C04741,Canada,RealEstate,Hotels,2026,5.74,2.87,0.49
1/1/28,Severely Adverse,C04741,Canada,RealEstate,Hotels,2026,4.89,2.4,0.4
1/1/29,Baseline,C04741,Canada,RealEstate,Hotels,2026,6.41,3.21,0.5
1/1/29,Adverse,C04741,Canada,RealEstate,Hotels,2026,5.91,3.17,0.49
1/1/29,Severely Adverse,C04741,Canada,RealEstate,Hotels,2026,4.61,2.26,0.37
1/1/30,Baseline,C04741,Canada,RealEstate,Hotels,2026,6.66,3.31,0.53
1/1/30,Adverse,C04741,Canada,RealEstate,Hotels,2026,5.51,2.66,0.45
1/1/30,Severely Adverse,C04741,Canada,RealEstate,Hotels,2026,4.36,2.15,0.36
1/1/31,Baseline,C04741,Canada,RealEstate,Hotels,2026,6.6,3.21,0.53
1/1/31,Adverse,C04741,Canada,RealEstate,Hotels,2026,4.85,2.39,0.38
1/1/31,Severely Adverse,C04741,Canada,RealEstate,Hotels,2026,3.94,1.98,0.3
1/1/27,Baseline,C00002,USA,Energy,Oil & Gas,2026,68.49,24.19,6.77
1/1/27,Adverse,C00002,USA,Energy,Oil & Gas,2026,58.07,19.71,5.81
1/1/27,Severely Adverse,C00002,USA,Energy,Oil & Gas,2026,57.63,20.2,5.84
1/1/28,Baseline,C00002,USA,Energy,Oil & Gas,2026,69.32,24.19,6.99
1/1/28,Adverse,C00002,USA,Energy,Oil & Gas,2026,62.4,22.25,6.23
1/1/28,Severely Adverse,C00002,USA,Energy,Oil & Gas,2026,45.87,15.89,4.49
1/1/29,Baseline,C00002,USA,Energy,Oil & Gas,2026,74.09,24.33,7.79
1/1/29,Adverse,C00002,USA,Energy,Oil & Gas,2026,54.26,19.15,5.35
1/1/29,Severely Adverse,C00002,USA,Energy,Oil & Gas,2026,41.77,14.38,4.32
1/1/30,Baseline,C00002,USA,Energy,Oil & Gas,2026,74.13,25.5,7.48
1/1/30,Adverse,C00002,USA,Energy,Oil & Gas,2026,51.56,18.18,5.25
1/1/30,Severely Adverse,C00002,USA,Energy,Oil & Gas,2026,33.12,11.47,3.37
1/1/31,Baseline,C00002,USA,Energy,Oil & Gas,2026,75.45,25.6,7.53
1/1/31,Adverse,C00002,USA,Energy,Oil & Gas,2026,50.71,17.72,5.06
1/1/31,Severely Adverse,C00002,USA,Energy,Oil & Gas,2026,29.34,11.22,3.07
1/1/27,Baseline,C00062,UK,Energy,Renewables,2026,9.48,3.34,0.98
1/1/27,Adverse,C00062,UK,Energy,Renewables,2026,8.95,3.44,0.88
1/1/27,Severely Adverse,C00062,UK,Energy,Renewables,2026,8.16,2.96,0.87
1/1/28,Baseline,C00062,UK,Energy,Renewables,2026,10.14,3.51,1.03
1/1/28,Adverse,C00062,UK,Energy,Renewables,2026,8.8,2.92,0.81
1/1/28,Severely Adverse,C00062,UK,Energy,Renewables,2026,7.17,2.41,0.75
1/1/29,Baseline,C00062,UK,Energy,Renewables,2026,10.26,3.63,1.01
1/1/29,Adverse,C00062,UK,Energy,Renewables,2026,8.16,2.93,0.83
1/1/29,Severely Adverse,C00062,UK,Energy,Renewables,2026,5.96,2.07,0.62
1/1/30,Baseline,C00062,UK,Energy,Renewables,2026,10.96,3.99,1.05
1/1/30,Adverse,C00062,UK,Energy,Renewables,2026,7.91,2.84,0.77
1/1/30,Severely Adverse,C00062,UK,Energy,Renewables,2026,5.4,1.93,0.56
1/1/31,Baseline,C00062,UK,Energy,Renewables,2026,11.06,3.81,1.14
1/1/31,Adverse,C00062,UK,Energy,Renewables,2026,6.96,2.4,0.71
1/1/31,Severely Adverse,C00062,UK,Energy,Renewables,2026,4.18,1.41,0.41
1/1/27,Baseline,C00122,Germany,Energy,Coal,2026,14.18,4.87,1.48
1/1/27,Adverse,C00122,Germany,Energy,Coal,2026,12.59,4.5,1.32
1/1/27,Severely Adverse,C00122,Germany,Energy,Coal,2026,11.17,3.75,1.15
1/1/28,Baseline,C00122,Germany,Energy,Coal,2026,14.16,4.8,1.38
1/1/28,Adverse,C00122,Germany,Energy,Coal,2026,12.14,4.29,1.18
1/1/28,Severely Adverse,C00122,Germany,Energy,Coal,2026,9.51,3.3,0.91
1/1/29,Baseline,C00122,Germany,Energy,Coal,2026,13.37,4.59,1.32
1/1/29,Adverse,C00122,Germany,Energy,Coal,2026,12.06,4.02,1.16
1/1/29,Severely Adverse,C00122,Germany,Energy,Coal,2026,9.29,3.26,0.93
1/1/30,Baseline,C00122,Germany,Energy,Coal,2026,14.99,5.39,1.59
1/1/30,Adverse,C00122,Germany,Energy,Coal,2026,11.07,3.9,1.1
1/1/30,Severely Adverse,C00122,Germany,Energy,Coal,2026,7.42,2.46,0.7
1/1/31,Baseline,C00122,Germany,Energy,Coal,2026,14.8,5.07,1.5
1/1/31,Adverse,C00122,Germany,Energy,Coal,2026,11.15,3.9,1.15
1/1/31,Severely Adverse,C00122,Germany,Energy,Coal,2026,6.56,2.22,0.65
1/1/27,Baseline,C00182,Japan,Energy,Natural Gas,2026,20.61,6.91,2.15
1/1/27,Adverse,C00182,Japan,Energy,Natural Gas,2026,19.44,7.01,1.99
1/1/27,Severely Adverse,C00182,Japan,Energy,Natural Gas,2026,18.3,6.29,1.93
1/1/28,Baseline,C00182,Japan,Energy,Natural Gas,2026,19.74,6.42,2.01
1/1/28,Adverse,C00182,Japan,Energy,Natural Gas,2026,18.3,6.77,1.87
1/1/28,Severely Adverse,C00182,Japan,Energy,Natural Gas,2026,16.36,5.58,1.74
1/1/29,Baseline,C00182,Japan,Energy,Natural Gas,2026,20.71,7.44,2.15
1/1/29,Adverse,C00182,Japan,Energy,Natural Gas,2026,17.29,5.91,1.71
1/1/29,Severely Adverse,C00182,Japan,Energy,Natural Gas,2026,14.6,5.03,1.41
1/1/30,Baseline,C00182,Japan,Energy,Natural Gas,2026,22.24,7.67,2.26
1/1/30,Adverse,C00182,Japan,Energy,Natural Gas,2026,16.52,5.56,1.7
1/1/30,Severely Adverse,C00182,Japan,Energy,Natural Gas,2026,12.93,4.46,1.28
1/1/31,Baseline,C00182,Japan,Energy,Natural Gas,2026,22.06,7.98,2.25
1/1/31,Adverse,C00182,Japan,Energy,Natural Gas,2026,15.68,5.56,1.58
1/1/31,Severely Adverse,C00182,Japan,Energy,Natural Gas,2026,10.63,3.69,1.03
1/1/27,Baseline,C00242,Canada,Energy,Petrochemicals,2026,5.36,1.86,0.54
1/1/27,Adverse,C00242,Canada,Energy,Petrochemicals,2026,4.51,1.56,0.47
1/1/27,Severely Adverse,C00242,Canada,Energy,Petrochemicals,2026,4.1,1.44,0.39
1/1/28,Baseline,C00242,Canada,Energy,Petrochemicals,2026,5.24,1.77,0.54
1/1/28,Adverse,C00242,Canada,Energy,Petrochemicals,2026,4.57,1.67,0.45
1/1/28,Severely Adverse,C00242,Canada,Energy,Petrochemicals,2026,4.15,1.42,0.43
1/1/29,Baseline,C00242,Canada,Energy,Petrochemicals,2026,5.52,1.94,0.56
1/1/29,Adverse,C00242,Canada,Energy,Petrochemicals,2026,4.63,1.66,0.46
1/1/29,Severely Adverse,C00242,Canada,Energy,Petrochemicals,2026,3.64,1.27,0.34
1/1/30,Baseline,C00242,Canada,Energy,Petrochemicals,2026,6.17,2.18,0.6
1/1/30,Adverse,C00242,Canada,Energy,Petrochemicals,2026,4.46,1.6,0.44
1/1/30,Severely Adverse,C00242,Canada,Energy,Petrochemicals,2026,2.89,1.05,0.28
1/1/31,Baseline,C00242,Canada,Energy,Petrochemicals,2026,6.29,2.15,0.66
1/1/31,Adverse,C00242,Canada,Energy,Petrochemicals,2026,4.57,1.57,0.47
1/1/31,Severely Adverse,C00242,Canada,Energy,Petrochemicals,2026,2.69,0.91,0.27
1/1/27,Baseline,C00502,USA,Financials,Retail Banking,2026,168.16,93.86,33.53
1/1/27,Adverse,C00502,USA,Financials,Retail Banking,2026,173.44,97.91,34.33
1/1/27,Severely Adverse,C00502,USA,Financials,Retail Banking,2026,157.28,88.68,31.88
1/1/28,Baseline,C00502,USA,Financials,Retail Banking,2026,178.07,97.21,36.96
1/1/28,Adverse,C00502,USA,Financials,Retail Banking,2026,167.43,90.89,33.19
1/1/28,Severely Adverse,C00502,USA,Financials,Retail Banking,2026,146.35,78.24,27.55
1/1/29,Baseline,C00502,USA,Financials,Retail Banking,2026,204.61,112.93,41.7
1/1/29,Adverse,C00502,USA,Financials,Retail Banking,2026,161.69,89.12,32.92
1/1/29,Severely Adverse,C00502,USA,Financials,Retail Banking,2026,133.27,72.16,26.13
1/1/30,Baseline,C00502,USA,Financials,Retail Banking,2026,189.89,105.05,37.48
1/1/30,Adverse,C00502,USA,Financials,Retail Banking,2026,154.33,83.01,31.58
1/1/30,Severely Adverse,C00502,USA,Financials,Retail Banking,2026,117.02,66.11,23.7
1/1/31,Baseline,C00502,USA,Financials,Retail Banking,2026,182.71,96.47,35.44
1/1/31,Adverse,C00502,USA,Financials,Retail Banking,2026,150.36,80.28,31.11
1/1/31,Severely Adverse,C00502,USA,Financials,Retail Banking,2026,111.9,61.7,22.31
1/1/27,Baseline,C00562,UK,Financials,Insurance,2026,25.67,14.57,5.23
1/1/27,Adverse,C00562,UK,Financials,Insurance,2026,23.2,12.63,4.77
1/1/27,Severely Adverse,C00562,UK,Financials,Insurance,2026,21.44,12.13,4.13
1/1/28,Baseline,C00562,UK,Financials,Insurance,2026,25.18,13.81,4.79
1/1/28,Adverse,C00562,UK,Financials,Insurance,2026,22.14,12.56,4.36
1/1/28,Severely Adverse,C00562,UK,Financials,Insurance,2026,21.64,11.2,4.27
1/1/29,Baseline,C00562,UK,Financials,Insurance,2026,25.85,14.55,5.38
1/1/29,Adverse,C00562,UK,Financials,Insurance,2026,21.92,12.76,4.51
1/1/29,Severely Adverse,C00562,UK,Financials,Insurance,2026,18.54,10.51,3.86
1/1/30,Baseline,C00562,UK,Financials,Insurance,2026,26.02,13.92,5.19
1/1/30,Adverse,C00562,UK,Financials,Insurance,2026,22.19,12.69,4.59
1/1/30,Severely Adverse,C00562,UK,Financials,Insurance,2026,16.87,9.48,3.32
1/1/31,Baseline,C00562,UK,Financials,Insurance,2026,24.84,13.83,5.08
1/1/31,Adverse,C00562,UK,Financials,Insurance,2026,21.43,12.21,4.28
1/1/31,Severely Adverse,C00562,UK,Financials,Insurance,2026,14.99,8.48,3.05
1/1/27,Baseline,C00622,Germany,Financials,Investment Banking,2026,38.54,20.91,7.45
1/1/27,Adverse,C00622,Germany,Financials,Investment Banking,2026,32.89,17.93,6.64
1/1/27,Severely Adverse,C00622,Germany,Financials,Investment Banking,2026,31.73,17.53,6.78
1/1/28,Baseline,C00622,Germany,Financials,Investment Banking,2026,36.72,20.35,7.33
1/1/28,Adverse,C00622,Germany,Financials,Investment Banking,2026,32.84,18.23,6.75
1/1/28,Severely Adverse,C00622,Germany,Financials,Investment Banking,2026,29.71,16.61,5.81
1/1/29,Baseline,C00622,Germany,Financials,Investment Banking,2026,37.3,21.34,7.51
1/1/29,Adverse,C00622,Germany,Financials,Investment Banking,2026,32.2,17.79,6.31
1/1/29,Severely Adverse,C00622,Germany,Financials,Investment Banking,2026,26.43,14.53,5.45
1/1/30,Baseline,C00622,Germany,Financials,Investment Banking,2026,38.0,19.49,7.58
1/1/30,Adverse,C00622,Germany,Financials,Investment Banking,2026,31.57,17.79,6.4
1/1/30,Severely Adverse,C00622,Germany,Financials,Investment Banking,2026,23.21,13.0,4.59
1/1/31,Baseline,C00622,Germany,Financials,Investment Banking,2026,37.28,20.25,7.72
1/1/31,Adverse,C00622,Germany,Financials,Investment Banking,2026,32.13,17.0,6.24
1/1/31,Severely Adverse,C00622,Germany,Financials,Investment Banking,2026,21.74,12.53,4.36
1/1/27,Baseline,C00682,Japan,Financials,Asset Management,2026,56.04,30.64,11.28
1/1/27,Adverse,C00682,Japan,Financials,Asset Management,2026,50.9,27.94,9.94
1/1/27,Severely Adverse,C00682,Japan,Financials,Asset Management,2026,51.29,27.93,10.31
1/1/28,Baseline,C00682,Japan,Financials,Asset Management,2026,57.87,31.16,11.3
1/1/28,Adverse,C00682,Japan,Financials,Asset Management,2026,51.21,28.52,10.44
1/1/28,Severely Adverse,C00682,Japan,Financials,Asset Management,2026,47.32,25.34,9.2
1/1/29,Baseline,C00682,Japan,Financials,Asset Management,2026,58.78,32.22,11.49
1/1/29,Adverse,C00682,Japan,Financials,Asset Management,2026,53.97,29.58,10.99
1/1/29,Severely Adverse,C00682,Japan,Financials,Asset Management,2026,42.93,23.4,8.43
1/1/30,Baseline,C00682,Japan,Financials,Asset Management,2026,62.47,36.22,12.33
1/1/30,Adverse,C00682,Japan,Financials,Asset Management,2026,54.66,30.59,11.25
1/1/30,Severely Adverse,C00682,Japan,Financials,Asset Management,2026,40.93,22.32,8.58
1/1/31,Baseline,C00682,Japan,Financials,Asset Management,2026,59.75,34.03,12.18
1/1/31,Adverse,C00682,Japan,Financials,Asset Management,2026,50.85,28.22,10.28
1/1/31,Severely Adverse,C00682,Japan,Financials,Asset Management,2026,40.35,22.89,8.01
1/1/27,Baseline,C00742,Canada,Financials,Microfinance,2026,15.45,8.67,3.1
1/1/27,Adverse,C00742,Canada,Financials,Microfinance,2026,13.69,7.36,2.73
1/1/27,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,13.45,7.55,2.76
1/1/28,Baseline,C00742,Canada,Financials,Microfinance,2026,16.12,8.84,3.31
1/1/28,Adverse,C00742,Canada,Financials,Microfinance,2026,15.4,8.45,3.08
1/1/28,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,12.63,7.09,2.41
1/1/29,Baseline,C00742,Canada,Financials,Microfinance,2026,14.56,8.24,2.9
1/1/29,Adverse,C00742,Canada,Financials,Microfinance,2026,14.03,8.08,2.72
1/1/29,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,10.89,6.04,2.26
1/1/30,Baseline,C00742,Canada,Financials,Microfinance,2026,16.56,9.18,3.32
1/1/30,Adverse,C00742,Canada,Financials,Microfinance,2026,14.0,8.13,2.77
1/1/30,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,9.85,5.58,1.94
1/1/31,Baseline,C00742,Canada,Financials,Microfinance,2026,16.09,8.91,3.15
1/1/31,Adverse,C00742,Canada,Financials,Microfinance,2026,13.21,7.55,2.69
1/1/31,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,8.81,4.81,1.76
1/1/27,Baseline,C01002,USA,Technology,Software,2026,28.12,4.31,3.48
1/1/27,Adverse,C01002,USA,Technology,Software,2026,29.93,4.33,3.69
1/1/27,Severely Adverse,C01002,USA,Technology,Software,2026,25.06,3.66,3.07
1/1/28,Baseline,C01002,USA,Technology,Software,2026,31.28,4.48,3.61
1/1/28,Adverse,C01002,USA,Technology,Software,2026,26.57,4.04,3.24
1/1/28,Severely Adverse,C01002,USA,Technology,Software,2026,24.99,3.68,3.0
1/1/29,Baseline,C01002,USA,Technology,Software,2026,30.4,4.36,3.51
