date,scenario,client_id,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
1/1/31,Baseline,C04621,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C04621,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C04621,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C04681,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C04681,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C04681,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C04681,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C04681,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C04681,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C04681,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C04681,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C04681,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C04681,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C04681,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C04681,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C04681,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C04681,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C04681,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C04741,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C04741,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C04741,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C04741,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C04741,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C04741,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C04741,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C04741,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C04741,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C04741,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C04741,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C04741,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C04741,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C04741,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C04741,5.5284,1180.45,11.6799,70.23,43.55
