date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
4/1/37,Baseline,C0008,Singapore,2.44,504.5,2.13,123.7,75.48
7/1/37,Baseline,C0008,Singapore,2.35,507.1,2.28,123.2,74.24
10/1/37,Baseline,C0008,Singapore,2.09,508.8,2.26,125,73.74
1/1/38,Baseline,C0008,Singapore,2.35,514.8,2.24,124.4,75.61
4/1/38,Baseline,C0008,Singapore,2.49,511.1,2.25,123.6,74.98
7/1/38,Baseline,C0008,Singapore,2.29,518.5,2.41,126.7,75.37
10/1/38,Baseline,C0008,Singapore,2.55,517.4,2.17,122.9,77.37
1/1/39,Baseline,C0008,Singapore,2.4,525.9,2.08,130,76.28
4/1/39,Baseline,C0008,Singapore,2.38,520.1,2.36,129.3,76.4
7/1/39,Baseline,C0008,Singapore,2.37,524.5,2.15,127.4,74.81
10/1/39,Baseline,C0008,Singapore,2.4,531.3,2.14,129.7,76.63
1/1/40,Baseline,C0008,Singapore,2.35,530.1,2.12,131.7,77.06
4/1/40,Baseline,C0008,Singapore,2.52,534.2,2.11,132.7,77.99
7/1/40,Baseline,C0008,Singapore,2.4,539.3,2.13,130.7,77.42
10/1/40,Baseline,C0008,Singapore,2.2,538.8,2.33,132,76.47
1/1/41,Baseline,C0008,Singapore,2.18,545.7,2.18,130.9,77.78
4/1/41,Baseline,C0008,Singapore,2.19,547.9,2.15,135.6,78.34
7/1/41,Baseline,C0008,Singapore,2.48,548.1,2.27,135,79.15
10/1/41,Baseline,C0008,Singapore,2.38,549.8,2.37,132.4,78.76
1/1/42,Baseline,C0008,Singapore,2.35,553.9,2.13,135.5,78.83
4/1/42,Baseline,C0008,Singapore,2.2,555.8,2.06,132.1,79.37
7/1/42,Baseline,C0008,Singapore,2.41,559.7,2.22,132.4,78.11
10/1/42,Baseline,C0008,Singapore,2.56,559,2.22,135.5,79.79
1/1/43,Baseline,C0008,Singapore,2.3,565.4,2.17,136.7,78.9
4/1/43,Baseline,C0008,Singapore,2.4,564.2,2.2,143.5,81.54
7/1/43,Baseline,C0008,Singapore,2.45,569.6,1.96,136.3,81.71
10/1/43,Baseline,C0008,Singapore,2.3,571.1,2.13,137.6,79.44
1/1/44,Baseline,C0008,Singapore,2.38,573.5,2.07,138.8,81.43
4/1/44,Baseline,C0008,Singapore,2.36,578,2.2,140.8,80.88
7/1/44,Baseline,C0008,Singapore,2.44,582.9,2.12,141.9,80.62
10/1/44,Baseline,C0008,Singapore,2.31,586,2.18,143.4,81.92
1/1/45,Baseline,C0008,Singapore,2.4,588.8,2.22,145,81.79
4/1/45,Baseline,C0008,Singapore,2.54,590.6,2.19,144.5,82.38
7/1/45,Baseline,C0008,Singapore,2.33,594.7,2.41,143.9,82.45
10/1/45,Baseline,C0008,Singapore,2.37,594.8,2.27,144,82.15
1/1/46,Baseline,C0008,Singapore,2.26,597.2,1.94,147.4,85.67
4/1/46,Baseline,C0008,Singapore,2.38,598,2.2,145.4,84.42
7/1/46,Baseline,C0008,Singapore,2.4,603.4,2.09,149.1,83.14
10/1/46,Baseline,C0008,Singapore,2.38,607.5,1.98,149.1,81.83
1/1/47,Baseline,C0008,Singapore,2.39,612.9,2.13,150.2,83.81
4/1/47,Baseline,C0008,Singapore,2.55,616.4,2.14,151.6,84.87
7/1/47,Baseline,C0008,Singapore,2.4,613.8,2.13,151.6,85.47
10/1/47,Baseline,C0008,Singapore,2.35,618,2.13,151.1,82.74
1/1/48,Baseline,C0008,Singapore,2.49,618.7,1.99,154.7,86.71
4/1/48,Baseline,C0008,Singapore,2.33,625.6,2.09,156.4,84.65
7/1/48,Baseline,C0008,Singapore,2.41,633.5,2.04,155,83.92
10/1/48,Baseline,C0008,Singapore,2.45,628.5,1.97,156,85.6
1/1/49,Baseline,C0008,Singapore,2.43,634,2.05,155.7,86.89
4/1/49,Baseline,C0008,Singapore,2.21,637,2.08,155.7,86.57
7/1/49,Baseline,C0008,Singapore,2.5,641.5,2.01,156.2,87.57
10/1/49,Baseline,C0008,Singapore,2.41,645.3,2.08,160.6,86.38
1/1/50,Baseline,C0008,Singapore,2.58,651.9,2.05,157.8,86.61
4/1/50,Baseline,C0008,Singapore,2.46,654.2,2.07,159.5,86.08
7/1/50,Baseline,C0008,Singapore,2.39,660.8,2.03,158.3,88.9
10/1/50,Baseline,C0008,Singapore,2.52,660,2.03,160,87.56
1/1/27,Baseline,C0009,UK,2.66,3048.9,5.53,103.7,66.09
4/1/27,Baseline,C0009,UK,2.56,3064.1,5.77,102.2,65.39
7/1/27,Baseline,C0009,UK,2.85,3071.4,5.35,100.3,66.49
10/1/27,Baseline,C0009,UK,2.6,3081.7,5.48,100.7,66.99
1/1/28,Baseline,C0009,UK,2.67,3120.3,5.35,105.3,65.08
4/1/28,Baseline,C0009,UK,2.68,3132.2,5.62,103.2,67.56
7/1/28,Baseline,C0009,UK,2.78,3129.7,5.4,100.6,65.92
10/1/28,Baseline,C0009,UK,2.82,3144.2,5.47,100.9,67.69
1/1/29,Baseline,C0009,UK,2.73,3192,5.46,106.5,66.85
4/1/29,Baseline,C0009,UK,2.78,3177.5,5.38,104.1,67.08
7/1/29,Baseline,C0009,UK,2.65,3187.9,5.18,103,68.63
10/1/29,Baseline,C0009,UK,2.61,3204.4,5.58,104.4,68.53
1/1/30,Baseline,C0009,UK,2.83,3246.7,5.24,105.7,66.8
4/1/30,Baseline,C0009,UK,3,3233.5,5.28,104.6,67.12
7/1/30,Baseline,C0009,UK,2.89,3302.3,5.33,104.6,66.59
10/1/30,Baseline,C0009,UK,2.73,3282.8,5.31,108.2,69.43
1/1/31,Baseline,C0009,UK,2.78,3299.2,5.25,109.6,69.25
4/1/31,Baseline,C0009,UK,2.84,3330.4,5.21,106,68.69
7/1/31,Baseline,C0009,UK,2.64,3346.6,5.38,111.6,70.05
10/1/31,Baseline,C0009,UK,2.76,3369.3,5.38,110.1,71.35
1/1/32,Baseline,C0009,UK,2.75,3365.8,5.24,111.9,71.31
4/1/32,Baseline,C0009,UK,2.73,3404.5,5.12,110.9,70.25
7/1/32,Baseline,C0009,UK,2.66,3436.2,5.3,110.8,70.52
10/1/32,Baseline,C0009,UK,2.53,3410.3,5.4,110.9,69.88
1/1/33,Baseline,C0009,UK,2.86,3456.3,5.35,111.8,70.68
4/1/33,Baseline,C0009,UK,2.64,3441.3,5.18,112,70.1
7/1/33,Baseline,C0009,UK,2.56,3475.3,5.3,117.2,70.68
10/1/33,Baseline,C0009,UK,2.75,3494,5.24,115.9,72.34
1/1/34,Baseline,C0009,UK,2.75,3503.5,5.22,112.3,70.97
4/1/34,Baseline,C0009,UK,2.65,3508.8,5.29,118,71.08
7/1/34,Baseline,C0009,UK,2.73,3527.6,5.21,114.8,72.81
10/1/34,Baseline,C0009,UK,2.64,3574.4,5.21,115.4,71.17
1/1/35,Baseline,C0009,UK,2.73,3590.6,5.25,121.8,74.07
4/1/35,Baseline,C0009,UK,2.67,3591.1,5.26,116.2,74.02
7/1/35,Baseline,C0009,UK,2.73,3617.4,5.28,121.9,73.25
10/1/35,Baseline,C0009,UK,2.68,3653.6,5.3,118.4,73.3
1/1/36,Baseline,C0009,UK,2.71,3655.2,5.05,116.6,72.63
4/1/36,Baseline,C0009,UK,2.59,3658.7,5.25,119.9,73.93
7/1/36,Baseline,C0009,UK,2.56,3679.7,5.23,122.1,73.23
10/1/36,Baseline,C0009,UK,2.69,3737.5,5.16,120.1,74.01
1/1/37,Baseline,C0009,UK,2.68,3721.2,5.15,119.2,73.44
4/1/37,Baseline,C0009,UK,2.66,3739.6,5.09,122.3,74.69
7/1/37,Baseline,C0009,UK,2.76,3759.3,5.18,122.2,75.42
10/1/37,Baseline,C0009,UK,2.7,3792.6,5.2,125.1,74.97
1/1/38,Baseline,C0009,UK,2.69,3814.6,5.06,123.3,75.48
4/1/38,Baseline,C0009,UK,2.7,3804.9,5.11,125,73.31
7/1/38,Baseline,C0009,UK,2.63,3834.1,5.09,128.6,74.53
10/1/38,Baseline,C0009,UK,2.57,3815.4,5.05,125.6,75.47
1/1/39,Baseline,C0009,UK,2.76,3888.3,5.1,126.3,77.23
4/1/39,Baseline,C0009,UK,2.64,3881.6,4.91,126.8,77.19
7/1/39,Baseline,C0009,UK,2.87,3914.8,4.99,126,77.22
10/1/39,Baseline,C0009,UK,2.46,3942.1,5.14,129.8,76.67
1/1/40,Baseline,C0009,UK,2.69,3955.8,4.98,133.3,76.77
4/1/40,Baseline,C0009,UK,2.71,3934.4,5.17,133.2,77.39
7/1/40,Baseline,C0009,UK,2.69,4001.6,4.97,132,76.78
10/1/40,Baseline,C0009,UK,2.57,4030.8,5.12,130.2,77.09
1/1/41,Baseline,C0009,UK,2.56,4044.5,4.92,132.9,78.8
4/1/41,Baseline,C0009,UK,2.61,4069.3,4.98,132.5,77.31
7/1/41,Baseline,C0009,UK,2.72,4060.7,5.04,133.4,77.47
10/1/41,Baseline,C0009,UK,2.55,4116.2,5.01,132.2,79.06
1/1/42,Baseline,C0009,UK,2.6,4170.8,5.01,134.1,80.42
4/1/42,Baseline,C0009,UK,2.43,4136.1,5.18,135.3,77.5
7/1/42,Baseline,C0009,UK,2.57,4179.4,5,134.6,78.78
10/1/42,Baseline,C0009,UK,2.55,4182,5.09,139,80.16
1/1/43,Baseline,C0009,UK,2.47,4174.6,5,134.9,79.72
4/1/43,Baseline,C0009,UK,2.63,4198.7,4.84,138.1,80.69
7/1/43,Baseline,C0009,UK,2.7,4249.3,4.94,137.5,79.36
10/1/43,Baseline,C0009,UK,2.54,4267.1,4.96,135.5,79.88
1/1/44,Baseline,C0009,UK,2.71,4282.8,4.77,145.1,80.88
4/1/44,Baseline,C0009,UK,2.62,4309.7,4.87,139.6,83.28
7/1/44,Baseline,C0009,UK,2.68,4338.6,4.96,139.8,82.67
10/1/44,Baseline,C0009,UK,2.49,4350.9,4.73,138.4,81.96
1/1/45,Baseline,C0009,UK,2.49,4333,4.94,147.4,83.28
4/1/45,Baseline,C0009,UK,2.55,4389.7,4.96,146.2,81.79
7/1/45,Baseline,C0009,UK,2.57,4416.8,4.92,144.4,82.26
10/1/45,Baseline,C0009,UK,2.7,4455,4.9,148.8,82.24
1/1/46,Baseline,C0009,UK,2.72,4465.4,5.17,143.7,82.18
4/1/46,Baseline,C0009,UK,2.6,4485.1,5.03,145.5,84.03
7/1/46,Baseline,C0009,UK,2.67,4513.1,4.73,150.4,84.6
10/1/46,Baseline,C0009,UK,2.61,4526.6,4.84,148.1,84.26
1/1/47,Baseline,C0009,UK,2.55,4530.1,4.71,147.5,84.09
4/1/47,Baseline,C0009,UK,2.54,4572.2,4.85,148.5,85.59
7/1/47,Baseline,C0009,UK,2.52,4583.1,4.84,146.9,83.59
10/1/47,Baseline,C0009,UK,2.64,4582,4.9,154.3,84.26
1/1/48,Baseline,C0009,UK,2.57,4657.9,4.73,153.8,84.21
4/1/48,Baseline,C0009,UK,2.49,4645.4,4.8,155.1,84.95
7/1/48,Baseline,C0009,UK,2.4,4663.3,4.8,157.2,85.79
10/1/48,Baseline,C0009,UK,2.49,4721.5,4.73,153.6,84.69
1/1/49,Baseline,C0009,UK,2.67,4682.5,4.82,154.2,85.5
4/1/49,Baseline,C0009,UK,2.69,4740.6,4.67,155.6,86.58
7/1/49,Baseline,C0009,UK,2.47,4747.9,4.64,159.2,86.5
10/1/49,Baseline,C0009,UK,2.56,4796.9,4.65,160.8,86.49
1/1/50,Baseline,C0009,UK,2.47,4847.1,4.64,157,86.95
4/1/50,Baseline,C0009,UK,2.51,4855.1,4.91,159.7,84.82
7/1/50,Baseline,C0009,UK,2.54,4875,4.7,160.3,87.44
10/1/50,Baseline,C0009,UK,2.5,4910.7,4.63,158.7,90.75
1/1/27,Baseline,C0010,USA,2.23,25510.2,5.05,100.2,65.07
4/1/27,Baseline,C0010,USA,2.26,25734.6,5.24,101.6,64.43
7/1/27,Baseline,C0010,USA,2.49,25632.8,5.34,103,66.97
10/1/27,Baseline,C0010,USA,2.22,25900.1,5.13,101.6,66.35
1/1/28,Baseline,C0010,USA,2.1,26130.6,5.16,101,66.24
4/1/28,Baseline,C0010,USA,2.35,26050.4,4.93,103.3,67.52
7/1/28,Baseline,C0010,USA,2.29,26154,5.16,100.1,66.17
10/1/28,Baseline,C0010,USA,2.24,26495.1,5.11,102.7,69.35
1/1/29,Baseline,C0010,USA,2.35,26574,5.1,102.9,65.41
4/1/29,Baseline,C0010,USA,2.42,26718.5,5.11,104.3,68.54
7/1/29,Baseline,C0010,USA,2.17,26740.8,5.01,108.7,68.88
10/1/29,Baseline,C0010,USA,2.1,26775,5.1,104.7,66.89
1/1/30,Baseline,C0010,USA,2.52,27106.6,5.15,104.8,69.14
4/1/30,Baseline,C0010,USA,2.29,27177.3,5.16,103.4,70.22
7/1/30,Baseline,C0010,USA,2.35,27484.3,4.98,105.4,67.66
10/1/30,Baseline,C0010,USA,2.36,27488.2,5.03,105.7,67.77
1/1/31,Baseline,C0010,USA,2.33,27566.9,5,111.4,69.16
4/1/31,Baseline,C0010,USA,2.46,27697.2,5.09,108.7,67.75
7/1/31,Baseline,C0010,USA,2.48,27880.1,5.13,107.9,69.49
10/1/31,Baseline,C0010,USA,2.25,28173.3,5.08,110.7,71.22
1/1/32,Baseline,C0010,USA,2.46,28261.1,4.9,109.1,69.07
4/1/32,Baseline,C0010,USA,2.42,28335,4.89,110.7,68.79
7/1/32,Baseline,C0010,USA,2.34,28268.9,5.07,112.4,72.4
10/1/32,Baseline,C0010,USA,2.43,28551.2,5.09,109.4,69.75
1/1/33,Baseline,C0010,USA,2.38,28494.4,5,110.7,71.02
4/1/33,Baseline,C0010,USA,2.24,28935.3,5,116.1,71.14
7/1/33,Baseline,C0010,USA,2.28,29002,4.85,114.7,71.94
10/1/33,Baseline,C0010,USA,2.6,29103.3,4.95,113.3,71.77
1/1/34,Baseline,C0010,USA,2.4,29315.5,5.08,113.8,72.76
4/1/34,Baseline,C0010,USA,2.41,29466.9,4.93,120.4,71.17
7/1/34,Baseline,C0010,USA,2.39,29526.8,5.13,117.9,71.53
10/1/34,Baseline,C0010,USA,2.42,29794.5,4.9,118.2,72.81
1/1/35,Baseline,C0010,USA,2.39,29907.6,4.98,117.8,72.7
4/1/35,Baseline,C0010,USA,2.3,30265.8,4.83,118.7,72.54
7/1/35,Baseline,C0010,USA,2.55,30103.3,4.85,116.5,73.4
10/1/35,Baseline,C0010,USA,2.24,30305.4,4.7,119.6,72.8
1/1/36,Baseline,C0010,USA,2.23,30647.9,4.78,121.3,72.81
4/1/36,Baseline,C0010,USA,2.54,30759.9,4.8,118.4,74.34
7/1/36,Baseline,C0010,USA,2.35,30800.4,5.02,119.4,74.05
10/1/36,Baseline,C0010,USA,2.48,31075.6,4.87,120.9,72.44
1/1/37,Baseline,C0010,USA,2.28,31169.9,4.86,122.2,75.44
4/1/37,Baseline,C0010,USA,2.27,31256.3,4.89,121.3,76.06
7/1/37,Baseline,C0010,USA,2.48,31478.8,5.04,120.3,74.84
10/1/37,Baseline,C0010,USA,2.43,31483.9,4.88,121.7,75.76
1/1/38,Baseline,C0010,USA,2.5,31792.1,4.66,122.6,75.86
4/1/38,Baseline,C0010,USA,2.4,31572.4,4.96,125.4,74.71
7/1/38,Baseline,C0010,USA,2.5,31989,4.76,126.5,77.53
10/1/38,Baseline,C0010,USA,2.56,32282.7,4.86,128,74.72
1/1/39,Baseline,C0010,USA,2.46,32302.3,4.84,126.6,76.71
4/1/39,Baseline,C0010,USA,2.41,32159.2,4.82,129,76.88
7/1/39,Baseline,C0010,USA,2.39,32937.2,4.82,129.2,77.71
10/1/39,Baseline,C0010,USA,2.44,32767.7,4.54,128,77.65
1/1/40,Baseline,C0010,USA,2.37,33156.2,4.79,132.2,76.83
4/1/40,Baseline,C0010,USA,2.46,33282.8,4.92,126.8,76.9
7/1/40,Baseline,C0010,USA,2.5,33588,4.79,130.3,78.35
10/1/40,Baseline,C0010,USA,2.5,33500.3,4.79,133.9,79.71
1/1/41,Baseline,C0010,USA,2.49,33722.2,4.74,133.3,77.94
4/1/41,Baseline,C0010,USA,2.44,33741.5,4.87,130.6,77.86
7/1/41,Baseline,C0010,USA,2.43,34325.5,4.69,132.2,77.97
10/1/41,Baseline,C0010,USA,2.59,33839.6,4.62,139.7,79.35
1/1/42,Baseline,C0010,USA,2.31,34389.9,4.72,136.6,80.83
4/1/42,Baseline,C0010,USA,2.47,34493,4.78,134.2,78.2
7/1/42,Baseline,C0010,USA,2.25,34523,4.61,133.9,79.78
10/1/42,Baseline,C0010,USA,2.31,34475.2,4.58,136,79.1
1/1/43,Baseline,C0010,USA,2.59,35002.7,4.77,137.6,79.9
4/1/43,Baseline,C0010,USA,2.35,35255.9,4.6,138.6,79.95
7/1/43,Baseline,C0010,USA,2.34,35581.1,4.71,138.1,80.57
10/1/43,Baseline,C0010,USA,2.43,35494.1,4.66,138.4,79.72
1/1/44,Baseline,C0010,USA,2.28,35744.5,4.7,139,83.43
4/1/44,Baseline,C0010,USA,2.53,36162.5,4.72,144.8,80.37
7/1/44,Baseline,C0010,USA,2.19,36090.2,4.69,142.1,81.67
10/1/44,Baseline,C0010,USA,2.58,36391,4.7,140.6,80.55
1/1/45,Baseline,C0010,USA,2.61,36531.9,4.55,142,81.24
4/1/45,Baseline,C0010,USA,2.38,36511.4,4.46,143.5,81.54
7/1/45,Baseline,C0010,USA,2.56,36926.5,4.63,143.2,82.26
10/1/45,Baseline,C0010,USA,2.49,37173.8,4.58,147.5,82.63
1/1/46,Baseline,C0010,USA,2.54,37180,4.4,146.6,83.6
4/1/46,Baseline,C0010,USA,2.52,37502.5,4.54,145.2,83.67
7/1/46,Baseline,C0010,USA,2.51,37542,4.68,145.8,82.79
10/1/46,Baseline,C0010,USA,2.63,37945.9,4.52,148.9,83.78
1/1/47,Baseline,C0010,USA,2.19,37865.8,4.54,148.3,84.12
4/1/47,Baseline,C0010,USA,2.58,38144.5,4.44,150.4,83.8
7/1/47,Baseline,C0010,USA,2.46,38339.8,4.76,146,83.99
10/1/47,Baseline,C0010,USA,2.47,38456,4.62,152.9,84.58
1/1/48,Baseline,C0010,USA,2.45,38752.1,4.51,151.9,84.7
4/1/48,Baseline,C0010,USA,2.5,39080.7,4.39,150.7,83.39
7/1/48,Baseline,C0010,USA,2.57,39197.3,4.55,150.7,87.18
10/1/48,Baseline,C0010,USA,2.42,39380.4,4.58,152.4,85.1
1/1/49,Baseline,C0010,USA,2.5,40002.7,4.52,158.3,87.11
4/1/49,Baseline,C0010,USA,2.52,39591.1,4.58,152.9,87.77
7/1/49,Baseline,C0010,USA,2.51,39523.7,4.43,158,86.19
10/1/49,Baseline,C0010,USA,2.56,40010.4,4.33,157.3,86.71
1/1/50,Baseline,C0010,USA,2.46,40545.7,4.37,158.9,87.01
4/1/50,Baseline,C0010,USA,2.34,40335.4,4.45,163,87.78
7/1/50,Baseline,C0010,USA,2.32,40245.1,4.51,159.6,88.61
10/1/50,Baseline,C0010,USA,2.41,41013.2,4.51,159.7,87.3
1/1/27,Adverse,C0001,Australia,4.5,1380.6,9.2,91.9,58.94
4/1/27,Adverse,C0001,Australia,4.37,1395.9,9.13,89.3,59.51
7/1/27,Adverse,C0001,Australia,4.51,1389,9.18,90.8,59.93
10/1/27,Adverse,C0001,Australia,4.26,1409.3,9.15,92.5,58.56
1/1/28,Adverse,C0001,Australia,4.45,1401.3,9.3,90.6,60.87
4/1/28,Adverse,C0001,Australia,4.43,1409.6,9.12,94.8,58.41
7/1/28,Adverse,C0001,Australia,4.37,1407.7,9.02,91.1,58.86
10/1/28,Adverse,C0001,Australia,4.43,1414.3,9.02,95.6,61.06
1/1/29,Adverse,C0001,Australia,4.52,1427.5,8.96,91.4,60.8
4/1/29,Adverse,C0001,Australia,4.59,1446.2,9.16,92.7,61.05
7/1/29,Adverse,C0001,Australia,4.47,1446.7,9.29,91.1,60.97
10/1/29,Adverse,C0001,Australia,4.62,1446.2,9.01,94,61.17
1/1/30,Adverse,C0001,Australia,4.34,1466.1,9.13,96.6,60.7
4/1/30,Adverse,C0001,Australia,4.51,1464.2,9.02,100.3,61.85
7/1/30,Adverse,C0001,Australia,4.38,1478.2,8.91,94.1,60.9
10/1/30,Adverse,C0001,Australia,4.46,1490.4,9.09,98,61.03
1/1/31,Adverse,C0001,Australia,4.45,1493.6,8.96,96.9,62.76
4/1/31,Adverse,C0001,Australia,4.47,1500.8,9.17,97.6,63.68
7/1/31,Adverse,C0001,Australia,4.56,1497.6,8.89,96.8,61.84
10/1/31,Adverse,C0001,Australia,4.49,1518.3,9.11,99.6,62.43
1/1/32,Adverse,C0001,Australia,4.29,1522.4,8.98,99.8,65.17
4/1/32,Adverse,C0001,Australia,4.62,1534.7,8.87,98.9,63.16
7/1/32,Adverse,C0001,Australia,4.42,1540.5,8.99,98.3,64.64
10/1/32,Adverse,C0001,Australia,4.51,1533.7,8.94,101.5,64.61
1/1/33,Adverse,C0001,Australia,4.47,1558.1,8.95,98.8,62.41
4/1/33,Adverse,C0001,Australia,4.61,1568.3,8.95,104.9,65.08
7/1/33,Adverse,C0001,Australia,4.57,1562.2,9.08,103.5,63.83
10/1/33,Adverse,C0001,Australia,4.43,1577.8,8.73,104.4,63.45
1/1/34,Adverse,C0001,Australia,4.54,1580.5,8.86,102,64.44
4/1/34,Adverse,C0001,Australia,4.69,1601.2,8.91,104,65.64
7/1/34,Adverse,C0001,Australia,4.61,1594.2,8.85,100.9,66.11
10/1/34,Adverse,C0001,Australia,4.71,1608.4,8.64,106.3,64.28
1/1/35,Adverse,C0001,Australia,4.43,1620.1,8.87,104.6,64.73
4/1/35,Adverse,C0001,Australia,4.51,1621.1,8.72,105.4,65.91
7/1/35,Adverse,C0001,Australia,4.48,1622.4,8.92,101.2,65.32
10/1/35,Adverse,C0001,Australia,4.44,1641.2,8.86,109.4,65.25
1/1/36,Adverse,C0001,Australia,4.56,1649.8,8.62,111.5,64.72
4/1/36,Adverse,C0001,Australia,4.54,1659.4,8.81,107.3,67.19
7/1/36,Adverse,C0001,Australia,4.34,1664.5,8.72,107.4,66.99
10/1/36,Adverse,C0001,Australia,4.61,1670.9,8.84,109.4,65.87
1/1/37,Adverse,C0001,Australia,4.47,1679.5,8.68,110.7,67.2
4/1/37,Adverse,C0001,Australia,4.34,1678.3,8.78,108.8,67.46
7/1/37,Adverse,C0001,Australia,4.58,1689.4,8.59,114.3,67.72
10/1/37,Adverse,C0001,Australia,4.46,1700.3,8.67,109.1,68.45
1/1/38,Adverse,C0001,Australia,4.42,1723.4,8.66,110,67.34
4/1/38,Adverse,C0001,Australia,4.24,1723.2,8.68,114.3,66.09
7/1/38,Adverse,C0001,Australia,4.62,1738.7,8.81,113.1,69.19
10/1/38,Adverse,C0001,Australia,4.35,1746.6,8.59,110.5,67.26
1/1/39,Adverse,C0001,Australia,4.5,1744,8.7,110.7,66.46
4/1/39,Adverse,C0001,Australia,4.64,1765.5,8.54,114.9,69.81
7/1/39,Adverse,C0001,Australia,4.54,1768.7,8.75,114,69.03
10/1/39,Adverse,C0001,Australia,4.5,1774.4,8.59,116.2,69.24
1/1/40,Adverse,C0001,Australia,4.4,1791.4,8.52,116.2,69.12
4/1/40,Adverse,C0001,Australia,4.54,1778.3,8.69,115.9,70.84
7/1/40,Adverse,C0001,Australia,4.45,1802.9,8.78,117.3,71.07
10/1/40,Adverse,C0001,Australia,4.5,1815.4,8.59,120.1,69.35
1/1/41,Adverse,C0001,Australia,4.4,1816.4,8.58,118.6,70.96
4/1/41,Adverse,C0001,Australia,4.63,1822.9,8.49,116.7,72.49
7/1/41,Adverse,C0001,Australia,4.53,1843.3,8.41,120.2,71.18
10/1/41,Adverse,C0001,Australia,4.47,1857.2,8.77,118.9,69.86
1/1/42,Adverse,C0001,Australia,4.41,1870.6,8.63,121.1,71.13
4/1/42,Adverse,C0001,Australia,4.42,1874.3,8.48,121.5,71.92
7/1/42,Adverse,C0001,Australia,4.48,1874.8,8.5,124.2,73.17
10/1/42,Adverse,C0001,Australia,4.56,1892.4,8.47,121.8,72.39
1/1/43,Adverse,C0001,Australia,4.52,1884.1,8.45,123.7,71.44
4/1/43,Adverse,C0001,Australia,4.65,1908.8,8.61,125,72.25
7/1/43,Adverse,C0001,Australia,4.41,1914.6,8.46,122.4,71.85
10/1/43,Adverse,C0001,Australia,4.47,1927.4,8.49,124.5,73.07
1/1/44,Adverse,C0001,Australia,4.48,1910.3,8.39,128.5,71.14
4/1/44,Adverse,C0001,Australia,4.51,1956.3,8.35,127,71.73
7/1/44,Adverse,C0001,Australia,4.66,1952.4,8.42,130.3,73.92
10/1/44,Adverse,C0001,Australia,4.41,1957.5,8.45,127,71.36
1/1/45,Adverse,C0001,Australia,4.49,1960.3,8.55,129.2,72.79
4/1/45,Adverse,C0001,Australia,4.43,1966.7,8.27,131.6,76.15
7/1/45,Adverse,C0001,Australia,4.57,1991.6,8.32,128.3,76.2
10/1/45,Adverse,C0001,Australia,4.48,2020.2,8.5,127.3,73.7
1/1/46,Adverse,C0001,Australia,4.43,2011.7,8.34,137.5,73.51
4/1/46,Adverse,C0001,Australia,4.52,2027.7,8.33,132.4,73.76
7/1/46,Adverse,C0001,Australia,4.51,2036.9,8.36,133.9,76.45
10/1/46,Adverse,C0001,Australia,4.59,2043.3,8.19,132.3,75.04
1/1/47,Adverse,C0001,Australia,4.53,2048.8,8.21,131.8,73.83
4/1/47,Adverse,C0001,Australia,4.48,2050.4,8.19,134,74.38
7/1/47,Adverse,C0001,Australia,4.54,2080,8.22,134.6,76.48
10/1/47,Adverse,C0001,Australia,4.43,2077,8.39,137.9,76.77
1/1/48,Adverse,C0001,Australia,4.59,2076.9,8.39,137.6,77.41
4/1/48,Adverse,C0001,Australia,4.54,2105.2,8.22,138.3,76.31
7/1/48,Adverse,C0001,Australia,4.59,2101.2,8.18,142.3,76.23
10/1/48,Adverse,C0001,Australia,4.48,2118,8.25,137.4,76.9
1/1/49,Adverse,C0001,Australia,4.58,2130.2,8.29,141.2,78.37
4/1/49,Adverse,C0001,Australia,4.51,2176.5,8.3,140.9,76.67
7/1/49,Adverse,C0001,Australia,4.49,2170.9,8.36,143.9,78.57
10/1/49,Adverse,C0001,Australia,4.37,2173.2,8.05,138.7,78.25
1/1/50,Adverse,C0001,Australia,4.55,2187.9,8.21,143.5,77.26
4/1/50,Adverse,C0001,Australia,4.49,2176.6,7.95,144.6,77.73
7/1/50,Adverse,C0001,Australia,4.59,2211.7,8.08,145,78.06
10/1/50,Adverse,C0001,Australia,4.32,2213.6,8.08,143.7,80.93
1/1/27,Adverse,C0002,Brazil,7.35,1570,10.7,91.8,59.7
4/1/27,Adverse,C0002,Brazil,7.51,1569.1,10.71,92.3,61.35
7/1/27,Adverse,C0002,Brazil,7.49,1577.2,10.81,95.8,59.86
10/1/27,Adverse,C0002,Brazil,7.55,1586.2,10.75,92.6,60.33
1/1/28,Adverse,C0002,Brazil,7.3,1593.6,10.84,94.2,61.63
4/1/28,Adverse,C0002,Brazil,7.52,1608,10.7,95,61.01
7/1/28,Adverse,C0002,Brazil,7.21,1608.1,10.77,92.4,60.45
10/1/28,Adverse,C0002,Brazil,7.39,1628.4,10.84,89.3,60.91
1/1/29,Adverse,C0002,Brazil,7.32,1620.8,10.62,92,60.86
4/1/29,Adverse,C0002,Brazil,7.38,1653.4,10.59,95.2,61.58
7/1/29,Adverse,C0002,Brazil,7.23,1650.4,10.69,98,62.31
10/1/29,Adverse,C0002,Brazil,7.05,1661.4,10.74,95.7,62.52
1/1/30,Adverse,C0002,Brazil,7.14,1665.6,10.65,91.5,61.49
4/1/30,Adverse,C0002,Brazil,7.03,1664.1,10.76,97,61.73
